4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196,4.0196
9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704,9.7704
11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644
8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896,8.896
2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178,2.6178
4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993,4.6993
10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151,10.151
11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575
8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046,8.4046
1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988,1.8988
5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606,5.3606
10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492,10.492
11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46
7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799,7.8799
1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722
6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006,6.0006
10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792,10.792
11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241,7.3241
0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109
6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617,6.617
11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049,11.049
11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096
6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395,6.7395
0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181,0.29181
7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073,7.2073
11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262
10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848
6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282,6.1282
1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236,1.0236
7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691,7.7691
11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431
10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557,10.557
5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928,5.4928
1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513,1.7513
8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003,8.3003
11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555
10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224
4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356,4.8356
2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721,2.4721
8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987,8.7987
11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633,11.633
9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512,9.8512
4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594,4.1594
3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831,3.1831
9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624,9.2624
11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666
9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393,9.4393
3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668,3.4668
3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816,3.8816
9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895,9.6895
11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652
8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902,8.9902
2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605,2.7605
4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647,4.5647
10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078,10.078
11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592
8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056,8.5056
2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433,2.0433
5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299,5.2299
10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428
11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487
7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874,7.9874
1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318
5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744,5.8744
10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735
11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336
7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377,7.4377
0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758,0.58758
6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957,6.4957
11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001,11.001
11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141
6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586,6.8586
0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452,0.1452
7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914,7.0914
11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223,11.223
10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901
6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525,6.2525
0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741,0.87741
7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591,7.6591
11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401
10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618
5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217,5.6217
1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062,1.6062
8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966,8.1966
11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534
10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294
4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687,4.9687
2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286,2.3286
8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017
11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621,11.621
9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929,9.929
4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961,4.2961
3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418,3.0418
9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725,9.1725
11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663
9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248,9.5248
3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065,3.6065
3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743,3.743
9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071,9.6071
11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658
9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083,9.083
2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028,2.9028
4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294,4.4294
10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004,10.004
11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608
8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053,8.6053
2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875
5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984,5.0984
10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361,10.361
11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512
8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936,8.0936
1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636,1.4636
5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472,5.7472
10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677,10.677
11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37
7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501,7.5501
0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398,0.73398
6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734,6.3734
10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951,10.951
11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183
6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767
0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334,0.0014334
6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744,6.9744
11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182
10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952
